Price source,Price date,Hardware model,Manufacturer (from Hardware model),Vendor,Location,Price per chip-hour (on-demand),Price per chip-hour (1-year CUD),Price per chip-hour (3-year CUD),Price (hardware purchase),Notes
https://web.archive.org/web/20181009102635/https://cloud.google.com/tpu/docs/pricing,2018-10-09,Google TPU v2,Google,Google Cloud,US,1.13,,,,
https://web.archive.org/web/20181011013513/https://cloud.google.com/tpu/docs/pricing,2018-10-11,Google TPU v3,Google,Google Cloud,US,2.00,,,,
https://web.archive.org/web/20181011013513/https://cloud.google.com/tpu/docs/pricing,2018-10-11,Google TPU v3,Google,Google Cloud,Europe,2.20,,,,
https://web.archive.org/web/20190701021000/https://cloud.google.com/tpu/pricing,2019-07-01,Google TPU v3,Google,Google Cloud,Iowa (us-central1),2.00,1.26,0.90,,
https://web.archive.org/web/20190728061708/https://cloud.google.com/tpu/pricing,2019-07-28,Google TPU v3,Google,Google Cloud,Netherlands (europe-west4),2.00,1.26,0.90,,
https://web.archive.org/web/20190831055832/https://cloud.google.com/tpu/pricing,2019-08-31,Google TPU v3,Google,Google Cloud,Netherlands (europe-west4),2.00,1.26,0.90,,
https://web.archive.org/web/20191226151615/https://cloud.google.com/tpu/pricing,2019-12-06,Google TPU v3,Google,Google Cloud,Iowa (us-central1),2.00,1.26,0.90,,
https://web.archive.org/web/20201202160025/https://cloud.google.com/tpu/pricing,2020-12-02,Google TPU v3,Google,Google Cloud,Iowa (us-central1),2.00,1.26,0.90,,
https://web.archive.org/web/20210307231531/https://cloud.google.com/tpu/pricing,2021-03-07,Google TPU v3,Google,Google Cloud,Iowa (us-central1),2.00,1.26,0.90,,
https://web.archive.org/web/20211008140911/https://cloud.google.com/tpu/pricing,2021-10-08,Google TPU v3,Google,Google Cloud,Iowa (us-central1),2.00,1.26,0.90,,
https://web.archive.org/web/20211117224813/https://cloud.google.com/tpu/pricing,2021-11-17,Google TPU v3,Google,Google Cloud,Iowa (us-central1),2.00,1.26,0.90,,
https://web.archive.org/web/20220511211849/https://cloud.google.com/tpu/pricing,2022-05-11,Google TPU v4,Google,Google Cloud,us-central2-b,3.22,2.03,1.45,,
https://web.archive.org/web/20220911040357/https://cloud.google.com/tpu/pricing,2022-09-11,Google TPU v4,Google,Google Cloud,us-central2-b,3.22,2.03,1.45,,
https://web.archive.org/web/20230601141218/https://cloud.google.com/tpu/pricing,2023-06-01,Google TPU v4,Google,Google Cloud,us-central2-b,3.22,2.03,1.45,,
https://web.archive.org/web/20210615052658/https://aws.amazon.com/ec2/instance-types/p4/,2021-06-15,NVIDIA A100,NVIDIA,Amazon Web Services,US East (Northern Virginia),4.10,2.40,1.45,,p4d.24xlarge
https://web.archive.org/web/20221209004833/https://aws.amazon.com/ec2/instance-types/p4/,2022-12-09,NVIDIA A100,NVIDIA,Amazon Web Services,US East (Northern Virginia),4.10,2.40,1.45,,p4d.24xlarge
https://web.archive.org/web/20210411041826/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2021-04-11,NVIDIA A100,NVIDIA,Microsoft Azure,East US,3.40,2.40,1.44,,
https://web.archive.org/web/20210716090503/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2021-07-16,NVIDIA A100,NVIDIA,Microsoft Azure,East US,3.40,2.35,1.36,,
https://web.archive.org/web/20210813114749/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2021-08-13,NVIDIA A100,NVIDIA,Microsoft Azure,East US,3.40,2.35,1.36,,
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA A100,NVIDIA,Microsoft Azure,East US,3.72,3.10,2.30,,instance NC24ads A100 v4 number of GPUs: 1
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA A100,NVIDIA,Microsoft Azure,East US,3.72,3.10,2.30,,instance NC48ads A100 v4 number of GPUs: 2
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA A100,NVIDIA,Microsoft Azure,East US,3.72,3.10,2.30,,instance NC96ads A100 v4 number of GPUs: 4
https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/#pricing,2024-01-29,NVIDIA A100,NVIDIA,Microsoft Azure,East US,3.40,2.83,1.70,,instance ND96asr A100 v4 number of GPUs: 8x
https://web.archive.org/web/20221212030420/https://cloud.google.com/compute/gpus-pricing,2022-12-12,NVIDIA A100 SXM4 40 GB,NVIDIA,Google Cloud,Iowa (us-central1),2.93,1.85,1.03,,
https://web.archive.org/web/20211104020654/https://aws.amazon.com/ec2/instance-types/p4/,2021-11-04,NVIDIA A100 SXM4 40 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),4.10,2.40,1.45,,
https://web.archive.org/web/20220125025352/https://aws.amazon.com/ec2/instance-types/p4/,2022-01-25,NVIDIA A100 SXM4 40 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),4.10,2.40,1.45,,
https://web.archive.org/web/20220226224704/https://aws.amazon.com/ec2/instance-types/p4/,2022-02-26,NVIDIA A100 SXM4 40 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),4.10,2.40,1.45,,
